Price,Close,High,Low,Open,Volume,Symbol
2018-02-14,84.06964111328125,84.23628092677365,81.84778635085468,81.94036245543845,34960900,MSFT
2018-02-15,85.78231811523438,85.83786235712967,83.89373619666172,84.43994007690668,27823900,MSFT
2018-02-16,85.17127990722656,86.55994207962699,84.98612777614693,85.58787573370627,30596900,MSFT
2018-02-20,85.83784484863281,86.1526049059746,84.25477070959265,84.68988601729579,30911700,MSFT
2018-02-21,84.69916534423828,86.43036739391778,84.69916534423828,86.07857538441823,26922500,MSFT
2018-02-22,84.92134094238281,85.84711591060059,84.57880166142533,85.2175886496884,24392800,MSFT
2018-02-23,87.07841491699219,87.08767464685971,85.50459986852339,86.65255916344303,26329200,MSFT
2018-02-26,88.33744812011719,88.36522023980548,87.2542930736578,87.39316073520193,30199800,MSFT
2018-02-27,87.2079849243164,88.72625505894212,87.2079849243164,88.63367898987495,25869100,MSFT
2018-02-28,86.8099136352539,88.60591929185762,86.68030570777758,87.80049254559566,31167300,MSFT
2018-03-01,85.95821380615234,87.55054805607966,85.02317900811767,87.01359682052681,37135600,MSFT
2018-03-02,86.14337921142578,86.23595531238503,84.11592940383072,84.78248863170327,32830400,MSFT
2018-03-05,86.68958282470703,87.27281861534665,85.41201568483294,85.48607232745911,23901600,MSFT
2018-03-06,86.39334869384766,87.4765040743814,86.04155663078936,87.33763637000672,22175800,MSFT
2018-03-07,86.89323425292969,86.96729794141567,85.5693758394268,86.24519463643264,26716100,MSFT
2018-03-08,87.42094421386719,88.04121184450862,86.80992924892232,87.27281680547925,25887800,MSFT
2018-03-09,89.37432861328125,89.37432861328125,87.94863411790283,88.21710974330884,36937300,MSFT
2018-03-12,89.5872573852539,89.99460070793477,88.91144548691938,89.3373012046749,26073700,MSFT
2018-03-13,87.40242004394531,90.0223578931237,86.99507678886201,89.80017387357947,35387800,MSFT
2018-03-14,86.88400268554688,88.32821682669058,86.5599827722822,88.05974116624145,32132000,MSFT
2018-03-15,87.18952178955078,87.55983333811164,85.939726493375,86.58776640602754,27611000,MSFT
2018-03-16,87.57832336425781,88.30042681477399,86.9487960114559,87.65238706767063,49081300,MSFT
2018-03-19,85.99525451660156,86.93028941097288,85.2731510179579,86.78216199427469,33344100,MSFT
2018-03-20,86.21742248535156,86.80991791534215,86.09707427907627,86.14336585392974,23075200,MSFT
2018-03-21,85.61566925048828,87.06913561852728,85.36570606225163,86.03226514674635,24457100,MSFT
2018-03-22,83.12532043457031,84.9398382014376,83.00497225285964,84.49546318809605,38604700,MSFT
2018-03-23,80.70906066894531,83.74560138408249,80.61648458628427,82.85685827695227,44068900,MSFT
2018-03-26,86.81918334960938,87.02285499138785,83.69006621284895,83.88447812642754,56396800,MSFT
2018-03-27,82.82909393310547,88.07823671312629,81.94035074255456,87.89308453042514,56569000,MSFT
2018-03-28,82.75502014160156,84.45844967972664,82.27362028743053,83.15310364264964,52501100,MSFT
2018-03-29,84.49547576904297,85.43977016433142,81.83850620838933,83.48638447350189,45867500,MSFT
2018-04-02,81.94960021972656,84.13442979350593,81.01457255142391,83.7548657148025,48515400,MSFT
2018-04-03,83.05126953125,83.36603668560149,81.36635941259856,82.93092133102571,37213800,MSFT
2018-04-04,85.47679901123047,85.87488250447606,81.21823584403937,81.32932431269265,35560000,MSFT
2018-04-05,85.52310180664062,86.16188889040008,84.6158461574931,85.5786531159481,29771900,MSFT
2018-04-06,83.53266906738281,85.59714305829377,82.83833791954159,84.69914031032285,38026000,MSFT
2018-04-09,84.03260803222656,86.25446982532529,83.89374740892984,84.28257128036853,31533900,MSFT
2018-04-10,85.98600006103516,86.35631156238883,84.83804076363276,85.53237218000673,26812000,MSFT
2018-04-11,85.04167938232422,86.3655377174142,84.68988747750582,85.18054702423468,24872100,MSFT
2018-04-12,86.63404083251953,87.17099211838554,85.56939799002078,85.56939799002078,26758900,MSFT
2018-04-13,86.1711196899414,87.18947055272166,85.57862438566558,87.06912237198165,23346100,MSFT
2018-04-16,87.18022155761719,87.6338563488365,86.48589037529192,87.0876454792609,20288100,MSFT
2018-04-17,88.93919372558594,89.37430905557619,87.83751934225758,87.94861487218124,26771000,MSFT
2018-04-18,89.28173828125,89.54095413669798,88.43001996078941,89.07806666251165,21043300,MSFT
2018-04-19,88.97624969482422,89.86499298589067,88.26339887828613,89.28175718762625,23552500,MSFT
2018-04-20,87.94862365722656,88.97623445658552,87.06914024589534,88.79108228465346,31154400,MSFT
2018-04-23,88.27266693115234,89.1428979091554,87.60610763422272,88.6337187064718,22331800,MSFT
2018-04-24,86.20816802978516,89.30951277676172,85.55086864651749,89.09658142520338,34524800,MSFT
2018-04-25,85.45829772949219,86.37482016938223,83.5789753954022,86.37482016938223,33729300,MSFT
2018-04-26,87.26351928710938,88.08745814923519,86.18961731758363,86.60622014221687,42529000,MSFT
2018-04-27,88.707763671875,90.63337744200562,86.9395370258313,90.35564210594916,48272800,MSFT
2018-04-30,86.5784912109375,89.24472823386756,86.23595891676122,89.17992425417712,41523600,MSFT
2018-05-01,87.94862365722656,88.21709925069989,85.90266178603602,86.29148558495493,31408900,MSFT
2018-05-02,86.5692367553711,88.10601984045446,86.27298898818009,87.93938002996552,27471000,MSFT
2018-05-03,87.087646484375,87.8838134810117,85.58788857052635,86.06003575762534,31142500,MSFT
2018-05-04,88.09676361083984,88.29117553802902,86.02302226128133,86.39333372106702,22531300,MSFT
2018-05-07,89.07808685302734,89.53171470288096,88.04121613311514,88.10602011166566,24242000,MSFT
2018-05-08,88.69849395751953,89.02252083413843,88.00416275865423,88.7355258023646,23484600,MSFT
2018-05-09,89.74463653564453,89.77240865733536,87.99492223809115,88.88366544771326,27327400,MSFT
2018-05-10,90.64264678955078,90.67967157939145,89.84647960900493,90.22604374125376,22388100,MSFT
2018-05-11,90.4482192993164,90.60560642532158,89.8372114408894,90.5408024545323,16778300,MSFT
2018-05-14,90.75370788574219,91.36472268019757,90.08714886019143,90.65187208666629,19454100,MSFT
2018-05-15,90.09640502929688,90.5870645528717,89.18914259965,90.02234134869278,24594000,MSFT
2018-05-16,90.32888793945312,90.56133489395829,89.83610153089705,90.5241425299913,17384700,MSFT
2018-05-17,89.42698669433594,90.69149861053785,89.10156239833934,89.96626529554038,17246700,MSFT
2018-05-18,89.59435272216797,90.12433148292072,89.26892841183171,89.26892841183171,17865800,MSFT
2018-05-21,90.74727630615234,91.12849266059561,90.00345041709654,90.18940511593122,19422500,MSFT
2018-05-22,90.654296875,91.27725290487975,90.37535773943632,90.82165893759483,15441200,MSFT
2018-05-23,91.73287200927734,91.79795687454848,89.55716476759386,89.91978145892139,21251200,MSFT
2018-05-24,91.40740203857422,91.99317267268684,90.01272086206272,91.79791815922106,26649300,MSFT
2018-05-25,91.45392608642578,92.03039706047463,90.98903219907865,91.39814108993382,18363900,MSFT
2018-05-29,91.12847900390625,91.93738962570099,90.40324585593194,90.97040973049657,28671000,MSFT
2018-05-30,92.00250244140625,92.28144162637878,91.03552934592926,91.40743880093511,22158500,MSFT
2018-05-31,91.90020751953125,92.96946473110334,91.6863603334469,92.31861621643343,34140900,MSFT
2018-06-01,93.71331024169922,93.77839510188673,92.20705149972258,92.30932872197691,28655600,MSFT
2018-06-04,94.53150939941406,94.70817132426096,93.76908380430405,94.15030014871749,27281600,MSFT
2018-06-05,95.0150146484375,95.14518436896222,94.40135131420574,94.83835270184635,23514400,MSFT
2018-06-06,95.29393768310547,95.39621489577435,94.74536635489702,95.28464491374798,21122900,MSFT
2018-06-07,93.79696655273438,95.47988686102433,93.33207277246835,95.44269450735712,28232200,MSFT
2018-06-08,94.49432373046875,94.79185551806657,93.48085851742903,93.99223750882543,22165100,MSFT
2018-06-11,93.9550552368164,94.45713438074411,93.60173135085253,93.91786287546665,23490900,MSFT
2018-06-12,94.19676971435547,94.32693939735479,93.67609098235818,94.00151518985649,18325200,MSFT
2018-06-13,93.76908874511719,94.84764588921975,93.49944945909155,94.5780066031941,29492900,MSFT
2018-06-14,94.299072265625,94.8662433628064,93.90856311161347,94.51292657018422,25691800,MSFT
2018-06-15,93.0996322631836,94.40133635588768,93.04384727571745,94.38274372463783,65738600,MSFT
2018-06-18,93.77840423583984,94.01085120110938,92.4395074458974,92.9880859726671,23586000,MSFT
2018-06-19,93.77840423583984,93.90857396889331,92.51389217727608,92.6533617751815,28653100,MSFT
2018-06-20,94.71747589111328,95.32183222329857,94.02013511362205,94.25258203945246,26180800,MSFT
2018-06-21,94.03873443603516,95.2660540079782,93.7969876297337,94.91273720932047,23198200,MSFT
2018-06-22,93.3599853515625,93.69470239372009,92.63474499468923,93.3599853515625,38923100,MSFT
2018-06-25,91.48179626464844,93.08103198193074,90.46833124248467,92.97875478417087,35433300,MSFT
2018-06-26,92.12335205078125,93.05313959971433,91.8165204571415,91.88160530181815,26897200,MSFT
2018-06-27,90.69149017333984,92.99735962221156,90.56132046705113,92.58825787118288,31298400,MSFT
2018-06-28,91.70494842529297,92.15124959448455,90.43114395339607,90.54271392540664,26650700,MSFT
2018-06-29,91.68637084960938,92.89509776545303,91.42603141388123,91.98390264668691,28053200,MSFT
2018-07-02,92.98805236816406,93.03453748818788,91.1191774565395,91.212154790303,19564500,MSFT
2018-07-03,92.09547424316406,93.56453341348339,91.9931970289769,93.42507093388012,14670300,MSFT
2018-07-05,92.75562286376953,92.90438520691715,92.07687472207891,92.5138760757228,18977400,MSFT
2018-07-06,94.05732727050781,94.30836682862862,92.67193848806474,92.87649291734986,19234600,MSFT
2018-07-09,94.69886779785156,95.07078426506457,94.14099664389035,94.51291311110336,18212000,MSFT
2018-07-10,94.94993591308594,95.31255259989855,94.70818909063811,94.83835881955966,19293100,MSFT
2018-07-11,94.81974029541016,95.15445729716436,94.00152268705291,94.04801490342457,19644600,MSFT
2018-07-12,96.87458038330078,97.07913480733407,95.51709122547268,95.55427649009962,24335900,MSFT
2018-07-13,98.02751922607422,98.18558143537373,96.78159999733631,97.0419465166569,24635200,MSFT
2018-07-16,97.54400634765625,98.39010925198336,97.18138271012702,97.999600219217,21786900,MSFT
2018-07-17,98.51101684570312,99.02240298499079,96.99546525046948,97.2651045699377,25901700,MSFT
2018-07-18,97.73927307128906,98.60397580539276,97.36735662013503,98.5016986039825,29493900,MSFT
2018-07-19,97.0698471069336,97.91595031069313,96.59565334577901,97.56263350273127,40171600,MSFT
2018-07-20,98.80853271484375,100.60302320432908,98.63187788101173,100.491453223744,56004000,MSFT
2018-07-23,100.38917541503906,100.5472376157387,98.6783624211726,98.83643171558916,29707000,MSFT
2018-07-24,100.10095977783203,101.17950995676074,99.72904323230838,100.94706300252322,26316600,MSFT
2018-07-25,103.04837799072266,103.34590978684614,100.04516043827711,100.37988459563071,30702100,MSFT
2018-07-26,101.92333221435547,103.20643671162664,101.81175513444249,102.96468991867387,31372100,MSFT
2018-07-27,100.11954498291016,102.44401435278296,98.6876709998224,102.44401435278296,37005300,MSFT
2018-07-30,97.97174835205078,99.98008642021536,97.40457719579969,99.6639619560588,34668300,MSFT
2018-07-31,98.63188934326172,99.22695295459246,97.98103364143772,99.01309864409026,27655200,MSFT
2018-08-01,98.8178482055664,98.97591043220368,98.01823011423679,98.58540125096404,23628700,MSFT
2018-08-02,100.01727294921875,100.50075948198624,97.47894914446513,97.99963513404312,26104300,MSFT
2018-08-03,100.45428466796875,100.46358453312673,99.3199423051285,100.23113756020763,18659600,MSFT
2018-08-06,100.53797149658203,100.80761086141933,100.00799263292784,100.52867872428094,20265900,MSFT
2018-08-07,101.23527526855469,101.43982968349889,100.5751268981454,100.93774350874041,16080200,MSFT
2018-08-08,101.80245208740234,102.04419887279508,101.12371104688036,101.65368974588789,15487500,MSFT
2018-08-09,101.9698257446289,102.4254268715194,101.9047408827471,102.00701810766392,13677200,MSFT
2018-08-10,101.34685516357422,101.98841092037891,100.77038425936442,101.73736427914363,18183700,MSFT
2018-08-13,100.61233520507812,101.88614702225952,100.51005798139184,101.57001548712434,18472500,MSFT
2018-08-14,101.86754608154297,102.04420802830145,100.45427178862826,100.93775830907553,16788300,MSFT
2018-08-15,100.4861831665039,101.72755448744365,99.70215205331425,101.2608715051456,29982800,MSFT
2018-08-16,100.46748352050781,101.60619081548182,100.15014260014597,101.08350830146694,21384300,MSFT
2018-08-17,100.41146850585938,100.71014519977862,99.58077372836476,100.20612694359974,18061500,MSFT
2018-08-20,99.74880981445312,100.71017548961672,99.38479770678956,100.34616338195315,17914200,MSFT
2018-08-21,98.9181137084961,100.19682033700623,98.7967715932539,99.79547274562324,22881900,MSFT
2018-08-22,99.92613220214844,100.18747346568757,98.73142521396076,98.79676052984554,18000600,MSFT
2018-08-23,100.39281463623047,100.9715039466096,99.74879713126059,100.01013839368493,18167700,MSFT
2018-08-24,101.17684936523438,101.32618418325244,100.39281842733887,100.4954892301706,17234000,MSFT
2018-08-27,102.29689025878906,102.33422574531207,101.27952495484695,101.98887783573623,19662300,MSFT
2018-08-28,102.91289520263672,103.13690095743848,102.47421222209796,102.61421848922951,19151500,MSFT
2018-08-29,104.55563354492188,104.5649691967851,102.92224339863733,103.0902495270958,20818000,MSFT
2018-08-30,104.49029541015625,105.10632023825407,104.01428399318871,104.22895413315076,22798700,MSFT
2018-08-31,104.84498596191406,105.26499773928691,104.08895479322027,104.24763239715365,23222700,MSFT
2018-09-04,104.26631927490234,104.49966078445705,102.87560587184127,103.46362391235273,22634600,MSFT
2018-09-05,101.26087188720703,103.99563445863265,100.8968597293225,103.61295811463333,32872400,MSFT
2018-09-06,101.49417114257812,101.72751253750286,100.34613546731642,101.03682400240963,23477600,MSFT
2018-09-07,100.99951934814453,101.47553793294827,100.08482478865734,101.01819065320467,22498600,MSFT
2018-09-10,102.09153747558594,102.33421455093095,101.13950759694804,101.58751914418406,20727900,MSFT
2018-09-11,103.82760620117188,104.15428279628077,101.63419806713713,101.64353371871616,24301800,MSFT
2018-09-12,104.26631927490234,104.39698995057155,103.14628287744685,104.00497792356391,18891100,MSFT
2018-09-13,105.3863296508789,106.15168927668294,104.64896985805304,104.64896985805304,26055600,MSFT
2018-09-14,105.81568145751953,106.15169370931973,104.94765099387165,105.80634580579847,19122300,MSFT
2018-09-17,104.66763305664062,106.12368132595441,104.40629178994487,106.1143527957263,20736500,MSFT
2018-09-18,105.66632843017578,106.12367562231313,104.27561555228013,104.71429856394893,22170900,MSFT
2018-09-19,104.25694274902344,105.76899770173685,103.64092510822424,105.51699210345876,21728400,MSFT
2018-09-20,106.00236511230469,106.21704240282371,104.4716456040489,104.79832224525897,23714500,MSFT
2018-09-21,106.6463623046875,107.60772779511794,105.94633805969274,106.40368523920516,71229700,MSFT
2018-09-24,107.02904510498047,107.24372235322873,104.74230194576158,105.49832589812904,27334500,MSFT
2018-09-25,106.82371520996094,107.43040441693338,106.17036198461588,107.15039894364953,22668000,MSFT
2018-09-26,106.38502502441406,107.39305456280631,106.16101213053567,106.84237222097263,19352000,MSFT
2018-09-27,106.78640747070312,107.25309047067086,106.59039434422132,107.13174833322807,19091300,MSFT
2018-09-28,106.74903106689453,106.93570134693724,106.10500649502217,106.5810249664502,21647800,MSFT
2018-10-01,107.90642547607422,107.97176080012075,107.08506609934402,107.10373028292177,18883100,MSFT
2018-10-02,107.47705841064453,108.12107588116935,106.81436963893641,107.61706468545947,20787200,MSFT
2018-10-03,107.4957504272461,108.43845199270024,107.271744602144,107.72909190535735,16648000,MSFT
2018-10-04,105.27433013916016,107.11306191679505,104.19162238584613,106.97305562165741,34821700,MSFT
2018-10-05,104.65831756591797,105.62901897278694,103.26760434538254,105.12500052377708,29068900,MSFT
2018-10-08,103.46361541748047,104.56498753699131,102.0542308216025,104.2196466886559,29640600,MSFT
2018-10-09,104.7796401977539,105.54499982140405,103.41692706886538,103.734268003079,26198600,MSFT
2018-10-10,99.08609008789062,104.07025870085847,98.74074227123754,103.82758166426402,61376300,MSFT
2018-10-11,98.85277557373047,101.67153716440038,97.25671378475367,98.33008588197158,63904300,MSFT
2018-10-12,102.26887512207031,103.82759406584724,99.98213210256596,101.746192630987,47742100,MSFT
2018-10-15,100.43018341064453,102.1849161046155,99.82349406689963,101.65289775231993,32068100,MSFT
2018-10-16,103.6036148071289,103.98629824387388,101.69021186543742,102.24090144887245,31610200,MSFT
2018-10-17,103.33292388916016,104.35962481540459,102.25022329525272,104.2382898284628,26548200,MSFT
2018-10-18,101.27018737792969,103.16491877660584,100.6448340128425,102.76357120538263,32506200,MSFT
2018-10-19,101.41952514648438,103.47292693458171,100.99950628913572,101.67153076408117,32785500,MSFT
2018-10-22,102.32488250732422,103.1742487404669,101.02750471115179,102.03554140949186,26545600,MSFT
2018-10-23,100.8968505859375,101.70888146817897,98.10608858805229,100.58883813532695,43770400,MSFT
2018-10-24,95.50199127197266,101.26085672385076,94.82063108402976,101.186192869555,63897800,MSFT
2018-10-25,101.08351135253906,101.98887012849471,99.07677360992521,99.45012132592565,61646800,MSFT
2018-10-26,99.83280181884766,101.50352740023315,97.77939997501933,98.64743042521368,55523100,MSFT
2018-10-29,96.93003845214844,101.4568612301629,94.85796520372953,100.90617881746536,55162000,MSFT
2018-10-30,96.81803131103516,97.42471334501968,93.4392447698007,96.75269599409765,65350900,MSFT
2018-10-31,99.69281005859375,100.93418842158997,98.36743218221511,98.41410332588318,51062400,MSFT
2018-11-01,98.86209869384766,100.1688121702038,98.49808662042913,99.91680655053541,33384200,MSFT
2018-11-02,99.08609008789062,100.16879042167183,97.98471845536385,99.38476677869379,37680200,MSFT
2018-11-05,100.34616088867188,100.56083103861846,98.84344135498159,99.28212442793685,27922100,MSFT
2018-11-06,100.54216766357422,101.58753282861849,99.19811859878459,100.22481958060284,24340200,MSFT
2018-11-07,104.49961853027344,104.76095977593913,102.110204717313,102.14754019826735,37901700,MSFT
2018-11-08,104.30361938476562,104.73296676216317,103.51959559673931,104.35029051924995,25644100,MSFT
2018-11-09,102.26887512207031,104.02360000000347,101.5128512158941,103.46358202798352,32039200,MSFT
2018-11-12,99.74880981445312,102.6329068399439,99.03011413038776,102.12888843217522,33621800,MSFT
2018-11-13,99.81414031982422,101.49419447693208,99.53412773313163,100.38349402402083,35374600,MSFT
2018-11-14,98.39866638183594,101.48270657158741,97.92996739528002,101.33271946303562,39495100,MSFT
2018-11-15,100.56405639648438,101.05150736196916,97.40502971045758,98.41741411611986,38505200,MSFT
2018-11-16,101.5108413696289,102.06390281720425,100.11412019951663,100.37659052391035,33502100,MSFT
2018-11-19,98.07059478759766,101.76393855102688,97.06757907607887,101.49209223552252,44773900,MSFT
2018-11-20,95.3427505493164,96.52387404206617,93.1304906779727,95.42712008897387,64052500,MSFT
2018-11-21,96.65509796142578,97.89246290233412,95.83955921445816,97.114420929549,28130600,MSFT
2018-11-23,96.61759948730469,97.3112719180298,95.61458403885062,95.77393996248858,13823100,MSFT
2018-11-26,99.80477142333984,99.95475139225752,98.03308968283626,98.2299424149167,32336200,MSFT
2018-11-27,100.43281555175781,100.610923450403,98.76424834901476,99.61727676255899,29124500,MSFT
2018-11-28,104.16366577148438,104.36051848842692,101.10774636418324,101.1358671592066,46788500,MSFT
2018-11-29,103.29188537597656,104.16366578067273,102.20450028978394,103.42312052061651,28123200,MSFT
2018-11-30,103.94805908203125,104.02305263516423,102.51384134931267,103.76995118128515,33665600,MSFT
2018-12-03,105.07292938232422,106.31967033190467,103.79807479121698,105.9259649220725,34732800,MSFT
2018-12-04,101.72643280029297,105.5885153242697,101.43584169461626,104.93233955281275,45197000,MSFT
2018-12-06,102.35449981689453,102.40136543036381,98.42679952810809,99.19546567644689,49107400,MSFT
2018-12-07,98.25804901123047,102.59819877628212,97.77060524297202,101.59518329486507,45044900,MSFT
2018-12-10,100.85464477539062,101.22023656556001,97.38627512592001,98.23931071668359,40801500,MSFT
2018-12-11,101.79203033447266,104.00428985947327,100.71402851530739,102.926288040308,42381900,MSFT
2018-12-12,102.25138092041016,104.30427778489279,102.21388414022962,103.94806910084702,36183000,MSFT
2018-12-13,102.59820556640625,103.92931612708041,101.82953951250266,102.72007188037007,31333400,MSFT
2018-12-14,99.3923110961914,102.4201098530539,98.89549128897698,101.47333584864225,47043100,MSFT
2018-12-17,96.44889068603516,99.17672261107826,95.34276063337197,98.81113792138093,56957300,MSFT
2018-12-18,97.46127319335938,97.96746898190376,96.1020417745515,97.25504448486582,49319200,MSFT
2018-12-19,97.19881439208984,100.18910956369686,95.00529904887794,97.16131760867475,68198200,MSFT
2018-12-20,95.15528106689453,97.77999139882252,92.59618116269047,96.59887496775582,70334200,MSFT
2018-12-21,92.08062744140625,96.55201366533794,91.35882682939638,95.26777556912883,111242100,MSFT
2018-12-24,88.23725891113281,91.83687045015061,88.09665495208297,91.56502420969062,43935200,MSFT
2018-12-26,94.26473999023438,94.38660630659581,88.0779146600482,89.18404457906475,51634800,MSFT
2018-12-27,94.84593200683594,94.8553079895398,90.36517061282002,93.08362630281434,49498500,MSFT
2018-12-28,94.10539245605469,95.9989405781642,93.28985355374657,95.69896632756647,38196300,MSFT
2018-12-31,95.21150207519531,95.98954402948614,94.15224504888805,94.94903181393533,33173800,MSFT
2019-01-02,94.7896728515625,95.38023092045941,92.74614525928399,93.31795851802555,35329300,MSFT
2019-01-03,91.30257415771484,93.91791565154783,91.1150902511904,93.83354610566688,42579100,MSFT
2019-01-04,95.54896545410156,96.0926579367155,92.7367718358921,93.4773170135673,44060600,MSFT
2019-01-07,95.67083740234375,96.80508812188847,94.65845299969683,95.27713195954888,35656100,MSFT
2019-01-08,96.36453247070312,97.46128658738567,95.34276477050412,96.58950602371435,31514400,MSFT
2019-01-09,97.74250793457031,98.31432141320194,96.77698892527515,97.35817838847899,32280800,MSFT
2019-01-10,97.11441802978516,97.25502914082632,95.97079148259165,96.75820941335529,30067600,MSFT
2019-01-11,96.36453247070312,96.96446671325326,95.27714718621833,96.73011717626397,28314200,MSFT
2019-01-14,95.66143798828125,96.43010381494518,94.92089294828673,95.52082690315729,28437100,MSFT
2019-01-15,98.43616485595703,98.47366163374141,95.50210457239687,96.09266988277689,31587600,MSFT
2019-01-16,98.78300476074219,99.60791962878204,98.38929929287569,98.67052157094011,29853900,MSFT
2019-01-17,99.4766845703125,99.95475243099906,98.20182263825575,98.42679616986,28393000,MSFT
2019-01-18,100.96711730957031,101.14522518213212,99.27980554175652,100.73276785694803,37427600,MSFT
2019-01-22,99.0642318725586,100.39533546321705,98.29556571369301,100.06724755731955,32371300,MSFT
2019-01-23,100.02973937988281,100.33908243525248,98.74550154963187,99.4766779946272,25874300,MSFT
2019-01-24,99.5516586303711,100.30157984506438,98.74549582769838,100.17034470525986,23164800,MSFT
2019-01-25,100.4609375,101.12648919234792,99.55166033593434,100.52655507102645,31225600,MSFT
2019-01-28,98.50177001953125,99.81412846953236,98.10806463006438,99.60789979358928,29476700,MSFT
2019-01-29,96.49574279785156,98.3986594040415,95.77394240474462,98.3142898735193,31490500,MSFT
2019-01-30,99.72039794921875,99.72039794921875,97.79873631554564,98.07058259725906,49471900,MSFT
2019-01-31,97.89247131347656,98.63301657570854,96.72072383876377,97.30191316086177,55636400,MSFT
2019-02-01,96.34575653076172,97.58312149212259,95.94267514136045,97.28315444548294,35535700,MSFT
2019-02-04,99.12046813964844,99.17671688604872,96.33639477745018,96.4301403041908,31315100,MSFT
2019-02-05,100.5078353881836,100.55470100676074,99.32671166261737,99.42045005155232,27325400,MSFT
2019-02-06,99.3923110961914,100.30158832152168,98.92361208534318,100.30158832152168,20609800,MSFT
2019-02-07,98.67988586425781,98.9798529429015,97.76123981481496,98.60489945843136,29760700,MSFT
2019-02-08,99.0548324584961,99.15794679764169,97.73310516401452,97.85496431401464,21461100,MSFT
2019-02-11,98.66114044189453,99.90788151022387,98.39867014367346,99.5516656896845,18914100,MSFT
2019-02-12,100.1984634399414,100.4328129207443,98.87673608713797,99.49541499753273,25056600,MSFT
2019-02-13,100.12348175048828,101.0327589880029,100.0297433774184,100.77028868269547,18394900,MSFT
2019-02-14,100.20783996582031,100.57342458571573,99.04546853722407,99.65477146919734,21784700,MSFT
2019-02-15,101.44520568847656,101.52019923971712,100.63904289208732,101.15461461714277,26606900,MSFT
2019-02-19,101.39836120605469,101.85769147165382,101.03277648153663,101.04215246600087,18038500,MSFT
2019-02-20,100.87114715576172,101.61485501827724,100.06154149187505,101.53954119318972,21607700,MSFT
2019-02-21,102.99874114990234,103.06463896734542,100.60758048760252,100.63582138331763,29063200,MSFT
2019-02-22,104.46729278564453,104.68381104052392,103.38467996428398,103.60120540148456,27763200,MSFT
2019-02-25,105.05097198486328,105.60640250975152,104.74031500151865,105.21101567107854,23750600,MSFT
2019-02-26,105.7758560180664,106.60428661853098,104.65558611579178,104.74031597190512,21536700,MSFT
2019-02-27,105.59699249267578,105.77586105562742,104.38258383424542,105.14512384629212,21487100,MSFT
2019-02-28,105.4651870727539,106.26537674571232,105.1827709905861,105.4746030968561,29083900,MSFT
2019-03-01,105.9358901977539,106.39717483701912,105.12628448179822,106.27479525012242,23501200,MSFT
2019-03-04,105.68170928955078,106.61369454204707,104.30726428801758,106.39716908827431,26608000,MSFT
2019-03-05,105.1545181274414,105.80408729678035,104.71206556730445,105.67229169464225,19538300,MSFT
2019-03-06,105.20160675048828,106.0582854744501,104.90035858892072,105.31457750444713,17687000,MSFT
2019-03-07,103.92129516601562,105.01332418703429,103.43176962087364,104.87211254709948,25339000,MSFT
2019-03-08,104.0342788696289,104.22255629143959,102.42448321148083,102.76338831659866,22818400,MSFT
2019-03-11,106.21830749511719,106.33127105133887,104.47671657425622,104.48612541572686,26491600,MSFT
2019-03-12,106.96202850341797,107.31034242098585,106.04886800606603,106.20890451858763,26132700,MSFT
2019-03-13,107.79045104980469,108.26115170941083,107.11264095080033,107.4421299760602,35513800,MSFT
2019-03-14,107.87520599365234,108.44946154475554,107.63044674870532,107.82814022300448,30763400,MSFT
2019-03-15,109.1178207397461,110.3792949487894,107.87516421288466,108.58121514006241,54681100,MSFT
2019-03-18,110.68054962158203,110.71820653514352,109.2496228178546,109.36258637621722,31207600,MSFT
2019-03-19,110.755859375,111.49956723026102,110.1345310975712,111.1700710442976,37588700,MSFT
2019-03-20,110.63347625732422,111.79140300232783,109.87094351203027,110.5110966754628,28113300,MSFT
2019-03-21,113.17527770996094,113.74011711475802,110.22868672469288,110.2757596677271,29854400,MSFT
2019-03-22,110.19100952148438,112.58216216633315,110.18159349876015,112.49743950877782,33624500,MSFT
2019-03-25,110.7652816772461,111.09477069956468,109.50380018595521,109.72973448949911,27067100,MSFT
2019-03-26,111.00064849853516,111.75376534969442,110.00275807682262,111.66904266664727,26097700,MSFT
2019-03-27,109.92742156982422,111.28304167763245,108.7506699991078,110.97237753920614,22733400,MSFT
2019-03-28,110.07807159423828,110.68998397186012,109.3249475629617,110.55818834373517,18334800,MSFT
2019-03-29,111.02888488769531,111.38661483880622,110.10630834323075,111.15126448568313,25399800,MSFT
2019-04-01,112.04559326171875,112.13032312388314,111.17950568360943,111.97969544995658,22789100,MSFT
2019-04-02,112.20561981201172,112.47862704253673,111.57487550174693,112.08323305007055,18142300,MSFT
2019-04-03,112.93992614746094,113.37296992590241,112.1679772933135,112.83637141975508,22860700,MSFT
2019-04-04,112.36566925048828,113.1846910364263,111.44309273820215,113.06230426038442,20112800,MSFT
2019-04-05,112.8646011352539,113.18468131164397,112.37507562011383,112.39390048586763,15826200,MSFT
2019-04-08,112.90225982666016,112.98698249736907,111.68785127024483,112.7892890833929,15116200,MSFT
2019-04-09,112.29034423828125,112.53511058367691,111.63136621104887,111.678431965953,17612000,MSFT
2019-04-10,113.14704132080078,113.29766181632475,112.53512894861277,112.74223841449084,16477200,MSFT
2019-04-11,113.2788314819336,113.76835704667009,112.89285346281686,113.47652491282656,14209100,MSFT
