Price,Close,High,Low,Open,Volume,Symbol
2018-01-16,25.152122497558594,25.480007010063414,25.014066380427742,25.436863444860812,67563800,Financials
2018-01-17,25.34195327758789,25.410981342648796,25.014068734229426,25.221152929412142,54312000,Financials
2018-01-18,25.30743980407715,25.4368672274138,25.272926592541566,25.428238513090157,49247400,Financials
2018-01-19,25.4886417388916,25.497268808209533,25.341956874099907,25.393727518803118,60727800,Financials
2018-01-22,25.695722579956055,25.704351293896917,25.462752240829513,25.497265450834053,46868900,Financials
2018-01-23,25.721607208251953,25.76475077817806,25.514523009883398,25.63532171415866,60862000,Financials
2018-01-24,25.89417839050293,25.954577743093225,25.68709419058238,25.842407751962522,66371000,Financials
2018-01-25,25.842411041259766,25.99772297664954,25.756125535537134,25.99772297664954,45423700,Financials
2018-01-26,26.032238006591797,26.040866721796107,25.79926763335287,25.92006800045406,33871900,Financials
2018-01-29,25.928691864013672,26.17029092258502,25.911436081497744,26.04949221617882,41037700,Financials
2018-01-30,25.592180252075195,25.902807378116066,25.592180252075195,25.738865100954612,67316900,Financials
2018-01-31,25.661205291748047,25.79063269707464,25.574919806277403,25.661205291748047,49504500,Financials
2018-02-01,25.902807235717773,25.92869173223959,25.60080882547813,25.60943753957171,60824200,Financials
2018-02-02,25.333328247070312,25.92006770827633,25.31607081685622,25.85103798741997,73086000,Financials
2018-02-05,24.05630111694336,25.20389364252738,23.814703729931207,24.78972528271332,147871500,Financials
2018-02-06,24.496356964111328,24.556756314187332,23.44367858022946,23.504077930305463,159006400,Financials
2018-02-07,24.51361083984375,24.858751108671676,24.349668594991005,24.45321149851869,102699400,Financials
2018-02-08,23.43504524230957,24.599895028562155,23.417787818333434,24.556751468621815,135270500,Financials
2018-02-09,23.88373374938965,24.064931804514767,23.089910171739106,23.788819541985692,149504900,Financials
2018-02-12,24.220243453979492,24.461842487522983,23.909616360246257,24.125329254059054,83571800,Financials
2018-02-13,24.323787689208984,24.37555832572548,24.013160578592302,24.082188642533914,43365500,Financials
2018-02-14,24.901899337768555,24.910528051826198,24.22024573904511,24.306531233862614,57379700,Financials
2018-02-15,25.039953231811523,25.143494499725527,24.7638409896958,25.108981292340452,66976000,Financials
2018-02-16,25.005443572998047,25.221156512680416,24.884644853418838,24.919158067973274,47508200,Financials
2018-02-20,24.927783966064453,25.203896234334103,24.850127184893747,24.953670108374332,58236100,Financials
2018-02-21,24.96229362487793,25.36783322873845,24.910522996796683,24.936407487958007,44578800,Financials
2018-02-22,24.755212783813477,25.160752442013376,24.694813435332513,25.0226963181258,47602700,Financials
2018-02-23,25.12624168395996,25.12624168395996,24.82424326634872,24.832871980652925,41187300,Financials
2018-02-26,25.505895614624023,25.505895614624023,25.143497837302345,25.307440119979983,55124200,Financials
2018-02-27,25.264293670654297,25.687090727545385,25.2470362448811,25.523148474217425,72752100,Financials
2018-02-28,24.9105281829834,25.488638861817883,24.9105281829834,25.393724652443,65254700,Financials
2018-03-01,24.47909927368164,25.117609225174217,24.341041511154717,24.91915211728105,82467900,Financials
2018-03-02,24.539508819580078,24.608536906657626,24.06493928088244,24.30653840853357,78991200,Financials
2018-03-05,24.884639739990234,25.022695861357715,24.341042322066855,24.34967103537217,58952100,Financials
2018-03-06,24.988178253173828,25.039950527297794,24.72932346558841,25.022693102589805,49746100,Financials
2018-03-07,24.94504165649414,24.99681229589918,24.65167195693399,24.677558099515984,41530200,Financials
2018-03-08,25.0226993560791,25.05721421412078,24.75521578929216,25.005441927058264,50803000,Financials
2018-03-09,25.626693725585938,25.64394950717775,25.186639202697098,25.290180475283382,54595700,Financials
2018-03-12,25.540409088134766,25.721607144095707,25.497265518316272,25.626694582012842,51784500,Financials
2018-03-13,25.25566291809082,25.68708865302606,25.19526357852126,25.661202516456857,47049400,Financials
2018-03-14,24.97092628479004,25.36783723909081,24.89326950751226,25.36783723909081,57278900,Financials
2018-03-15,24.979557037353516,25.117613175836077,24.9019002537372,25.065840889585875,47451600,Financials
2018-03-16,25.001205444335938,25.243682299267345,25.001205444335938,25.035844287147697,61278200,Financials
2018-03-19,24.81934928894043,25.05316770153946,24.585530876341398,24.96656810593798,52145000,Financials
2018-03-20,24.87996482849121,24.98388465818446,24.81934561606584,24.914605322305516,37146500,Financials
2018-03-21,24.871307373046875,25.20038549258518,24.78470943272085,24.923268119342293,53291400,Financials
2018-03-22,23.953353881835938,24.63748879148856,23.866754296193243,24.542229082106623,85160300,Financials
2018-03-23,23.22592544555664,24.013978721170226,23.18262646846802,23.979339869849348,89289500,Financials
2018-03-26,23.979339599609375,24.04861895322047,23.468403747321286,23.69356205949486,84145000,Financials
2018-03-27,23.51169776916504,24.161192191803575,23.32117999982097,24.057274009161258,78827400,Financials
2018-03-28,23.55499839782715,23.788815134740894,23.25190067012446,23.57231699377465,84244500,Financials
2018-03-29,23.875415802001953,24.039954859072733,23.55499946385075,23.658917651237697,58290000,Financials
2018-04-02,23.347158432006836,23.901394789020895,22.99210161747815,23.875414417805484,74363900,Financials
2018-04-03,23.667577743530273,23.719536837153612,23.28654053620959,23.49437856245274,75160400,Financials
2018-04-04,23.918716430664062,23.987995772860238,23.225921356952508,23.243241605439003,70327000,Financials
2018-04-05,24.10923194885254,24.282431113982806,24.031292489718883,24.135212319146973,45378300,Financials
2018-04-06,23.529020309448242,23.987997007463942,23.31252214747384,23.832118066562387,88521000,Financials
2018-04-09,23.658918380737305,24.1352153181547,23.615619409949296,23.658918380737305,54633200,Financials
2018-04-10,24.013975143432617,24.152533831573063,23.858096206337155,24.039955516865145,67801500,Financials
2018-04-11,23.728195190429688,23.910054482163016,23.667575977101805,23.79747452734008,52480800,Financials
2018-04-12,24.143871307373047,24.2997502289753,23.892734329485847,23.91005457671936,63289100,Financials
2018-04-13,23.780153274536133,24.455628019659557,23.65025472979114,24.438307773226995,70103900,Financials
2018-04-16,23.884075164794922,24.05727434058449,23.814795824829048,23.918715660652737,44633600,Financials
2018-04-17,23.884075164794922,24.117893556585912,23.79747557690014,24.09191318469255,50750100,Financials
2018-04-18,23.771499633789062,24.03995690104981,23.719538883932184,23.944697178062146,66795500,Financials
2018-04-19,24.135208129882812,24.187167209703244,23.79746998167659,23.814790225533187,76142000,Financials
2018-04-20,24.143871307373047,24.282431633491473,24.03995312747134,24.178511801840077,49800400,Financials
2018-04-23,24.117891311645508,24.239129732363246,24.039951854969935,24.213149362888185,45689200,Financials
2018-04-24,23.96201515197754,24.395011449156932,23.79747609655943,24.247792642045948,69592900,Financials
2018-04-25,23.94469451904297,24.065934603495556,23.70221765363732,23.936034395028514,51819000,Financials
2018-04-26,23.953353881835938,24.083252434425127,23.832115452985988,23.927373510618214,33456200,Financials
2018-04-27,23.98799705505371,24.048616276246822,23.875417085623734,23.91005758444831,47185200,Financials
2018-04-30,23.771499633789062,24.178515597168257,23.762839508812917,24.048617026025955,41731400,Financials
2018-05-01,23.780153274536133,23.797473520968694,23.529016308262428,23.719534063771775,46372400,Financials
2018-05-02,23.51169776916504,23.788815125210856,23.477058925534177,23.69355706641369,45430300,Financials
2018-05-03,23.312522888183594,23.43376133418141,22.914165398583716,23.399122486074866,68947900,Financials
2018-05-04,23.615615844726562,23.74551438922981,23.09602001496395,23.173959472015824,40575600,Financials
2018-05-07,23.771499633789062,23.866757705026778,23.606960562742177,23.702220285729837,36873600,Financials
2018-05-08,23.936037063598633,24.100576134717784,23.780158117459433,23.788818242439383,47718500,Financials
2018-05-09,24.291088104248047,24.351708964571376,23.962011692669183,24.048611269952954,43817000,Financials
2018-05-10,24.490272521972656,24.542231618027262,24.21315348893169,24.247793987468018,41445500,Financials
2018-05-11,24.47294807434082,24.637487110661734,24.420988987199856,24.507586915184927,25894000,Financials
2018-05-14,24.455623626708984,24.585522148120376,24.41232467015496,24.54222319156635,31292900,Financials
2018-05-15,24.412328720092773,24.542227263053974,24.317069017771416,24.42098884319013,54655800,Financials
2018-05-16,24.455623626708984,24.524902948245014,24.33438522695826,24.386344305172955,31984900,Financials
2018-05-17,24.403675079345703,24.49027468157316,24.247796125686286,24.42965380378892,45070400,Financials
2018-05-18,24.204496383666992,24.412334431378714,24.19583625854359,24.40367430625531,33266100,Financials
2018-05-21,24.37769317626953,24.4729528979282,24.33439420374282,24.34305432859815,29647900,Financials
2018-05-22,24.5422306060791,24.68078929101146,24.395011796869742,24.395011796869742,52841400,Financials
2018-05-23,24.386354446411133,24.45563379675747,24.126557295549866,24.37769432114909,44968500,Financials
2018-05-24,24.19583511352539,24.32573368072929,23.953356576794857,24.308413431302128,43245200,Financials
2018-05-25,24.117891311645508,24.16119027568767,24.005311362336524,24.083250819012097,39312500,Financials
2018-05-29,23.312522888183594,23.814798573853043,23.139323692401046,23.780158073996553,126469700,Financials
2018-05-30,23.73685646057129,23.832116172830528,23.477059347545786,23.537678563801755,65843700,Financials
2018-05-31,23.53767967224121,23.719537329573175,23.468400328721916,23.684898483688446,66686900,Financials
2018-06-01,23.79747200012207,23.92737053656552,23.72819267056893,23.823452368110562,62934300,Financials
2018-06-04,23.875415802001953,23.962015392657616,23.832116832549023,23.91005629896414,44196900,Financials
2018-06-05,23.771499633789062,23.83211885687214,23.65025953587296,23.797478356967552,44996800,Financials
2018-06-06,24.204496383666992,24.22181498216382,23.884078361101018,23.910058736471225,61960000,Financials
2018-06-07,24.282438278198242,24.40367673850946,24.11789918795435,24.30841700440771,65166100,Financials
2018-06-08,24.31707000732422,24.343050377673535,24.126552246678216,24.256450794925474,47713400,Financials
2018-06-11,24.265113830566406,24.481611987544873,24.265113830566406,24.395012394403516,47319600,Financials
2018-06-12,24.204496383666992,24.39501418113191,24.083256283689337,24.334394957018073,55517200,Financials
2018-06-13,24.117891311645508,24.403668768872745,24.09191094217045,24.213149362888185,61095800,Financials
2018-06-14,23.892738342285156,24.204496237849575,23.82345899346528,24.161195612493426,70635500,Financials
2018-06-15,23.891864776611328,23.970141861767967,23.57875809488964,23.74400824452711,63387600,Financials
2018-06-18,23.84837532043457,23.883164210180624,23.604846456593517,23.683123532152973,49824600,Financials
2018-06-19,23.78749656677246,23.848378375806526,23.5961518424884,23.60484948076539,50214700,Financials
2018-06-20,23.72661018371582,24.00492791930587,23.700517273915043,24.00492791930587,42833600,Financials
2018-06-21,23.657033920288086,23.796192806732915,23.491782120545558,23.648336282522187,75190900,Financials
2018-06-22,23.543964385986328,23.848375047578628,23.526569111859992,23.822282136389124,61389400,Financials
2018-06-25,23.2917423248291,23.48308538632676,23.135188156828814,23.439598854728835,80746100,Financials
2018-06-26,23.213464736938477,23.335228349893445,23.06560821024824,23.309135436158176,56387800,Financials
2018-06-27,22.92644691467285,23.378712426272102,22.917749277674165,23.204764663012277,78099200,Financials
2018-06-28,23.12649154663086,23.22216391108446,22.882962645705753,22.92645083814144,78544800,Financials
2018-06-29,23.12649154663086,23.543968240583972,23.09170099268231,23.41350698108674,77149900,Financials
2018-07-02,23.23955535888672,23.248252996561614,22.91775105943947,22.93514633478926,66202800,Financials
2018-07-03,23.03081512451172,23.370016330128536,22.978630961687834,23.300436893395144,30717800,Financials
2018-07-05,23.0830020904541,23.20476569604714,23.0047250128858,23.15258153063651,40668500,Financials
2018-07-06,23.196069717407227,23.291742076588815,22.935147212790856,23.022120275059763,41285000,Financials
2018-07-09,23.72661018371582,23.75270143461204,23.291738307130224,23.317829558026443,73447400,Financials
2018-07-10,23.63963508605957,23.822280474933788,23.570055653311602,23.74400340572926,51260600,Financials
2018-07-11,23.526573181152344,23.648338462193284,23.474389008651904,23.509179562922153,46023700,Financials
2018-07-12,23.570056915283203,23.691820514385398,23.43089804233652,23.674425240540906,64876800,Financials
2018-07-13,23.46569061279297,23.543967698469913,23.22216337638014,23.474388251079837,64146900,Financials
2018-07-16,23.883163452148438,23.900558725921687,23.51787265633789,23.535266271206524,55812000,Financials
2018-07-17,23.909255981445312,24.004928326767555,23.778794748036084,23.909255981445312,55502200,Financials
2018-07-18,24.29195213317871,24.335438673103493,23.970146097457754,24.00493665652171,59109200,Financials
2018-07-19,23.92665672302246,24.178881610735267,23.89186616808002,24.170185630904623,61765100,Financials
2018-07-20,23.970144271850586,24.039723725774046,23.79619646649445,23.88316953972,51562300,Financials
2018-07-23,24.30064582824707,24.33543472275862,23.96144456805631,23.970142206410422,81516200,Financials
2018-07-24,24.370222091674805,24.51807860656423,24.309340290056454,24.396313344422854,63133700,Financials
2018-07-25,24.422412872314453,24.465899411278524,24.222372138831517,24.35283341462886,44197200,Financials
2018-07-26,24.413711547851562,24.578963357001946,24.387620291973256,24.483290995035166,40056800,Financials
2018-07-27,24.465898513793945,24.587663804455847,24.32673960352754,24.405016697915524,63149400,Financials
2018-07-30,24.483293533325195,24.665940637933524,24.448504635579116,24.483293533325195,56474100,Financials
2018-07-31,24.309345245361328,24.561570140466742,24.257159411418126,24.55287250147621,84500100,Financials
2018-08-01,24.309345245361328,24.58766305743834,24.248461772427593,24.465897770475888,64046900,Financials
2018-08-02,24.318037033081055,24.36152522053647,24.074509818949625,24.15278689746465,38330700,Financials
2018-08-03,24.45720100402832,24.45720100402832,24.2832515476206,24.2832515476206,34894300,Financials
2018-08-06,24.58765983581543,24.648541641867048,24.439803310159437,24.49198747836014,38230100,Financials
2018-08-07,24.700729370117188,24.839888277978858,24.639847555290835,24.6572428334998,44608600,Financials
2018-08-08,24.76160430908203,24.805092492528548,24.648538349930238,24.665933623308845,47522000,Financials
2018-08-09,24.613750457763672,24.761606979618993,24.613750457763672,24.700725175132348,29357800,Financials
2018-08-10,24.326738357543945,24.413713086731985,24.20497473202368,24.29194946121172,83301400,Financials
2018-08-13,24.091909408569336,24.38762250060674,24.083211769520588,24.326739027265486,74413500,Financials
2018-08-14,24.318037033081055,24.36152522053647,24.109298710009234,24.178878151033175,43659000,Financials
2018-08-15,24.126699447631836,24.248463082266632,24.013633452457398,24.11800180817148,55681100,Financials
2018-08-16,24.448501586914062,24.518081032634893,24.23976324975157,24.23976324975157,49534200,Financials
2018-08-17,24.500686645507812,24.535475540178155,24.378923025804266,24.378923025804266,43193100,Financials
2018-08-20,24.57895851135254,24.622445035179755,24.465890895154494,24.500681441339907,30053700,Financials
2018-08-21,24.67463493347168,24.796398547440518,24.544172022613843,24.596357850518906,47940000,Financials
2018-08-22,24.58765983581543,24.68333053436592,24.552869284411763,24.570264560113596,27323300,Financials
2018-08-23,24.474590301513672,24.60505320023849,24.439801411717145,24.578960288712594,31767800,Financials
2018-08-24,24.561567306518555,24.613751475535658,24.51808077548844,24.570264944505542,22064500,Financials
2018-08-27,24.892074584960938,24.979047659846117,24.64854566212926,24.65724330139879,52254500,Financials
2018-08-28,24.865978240966797,24.979044218081654,24.822491709516044,24.961650600844255,28896800,Financials
2018-08-29,24.857284545898438,24.92686400259963,24.735520911397625,24.86598218534922,34015300,Financials
2018-08-30,24.665939331054688,24.839887128378884,24.622451137544918,24.74421642046731,43264100,Financials
2018-08-31,24.639846801757812,24.6572420794348,24.50068789815188,24.57896498879334,34107800,Financials
2018-09-04,24.76160430908203,24.787697219149944,24.526774754089143,24.58765655200969,43145600,Financials
2018-09-05,24.77900505065918,24.909466311979603,24.726820877912,24.744216155129376,32727700,Financials
2018-09-06,24.665939331054688,24.813795871177984,24.587662241642064,24.74421642046731,38328900,Financials
2018-09-07,24.639846801757812,24.735519170076255,24.53547679460087,24.71812389239927,43644300,Financials
2018-09-10,24.613750457763672,24.73551572564172,24.587659203786398,24.700725175132348,29927200,Financials
2018-09-11,24.639846801757812,24.709426253560775,24.4572013628644,24.544174433439366,32065200,Financials
2018-09-12,24.413711547851562,24.69202933658597,24.396316271329443,24.639845165924488,47963400,Financials
2018-09-13,24.378917694091797,24.596353629668734,24.326731875142066,24.474588377690562,44977100,Financials
2018-09-14,24.552873611450195,24.57896652960139,24.40501705973693,24.41371469912066,34151000,Financials
2018-09-17,24.448501586914062,24.622449371763718,24.422408672679435,24.552869926042888,26907900,Financials
2018-09-18,24.570266723632812,24.596359639483158,24.405014907723842,24.50938491222028,36405600,Financials
2018-09-19,24.98773956298828,25.066016639539892,24.552867652770296,24.552867652770296,75551800,Financials
2018-09-20,25.205177307128906,25.283454389236528,25.10950660814555,25.170388414472633,78555500,Financials
2018-09-21,25.107336044311523,25.334472897830025,25.072392810220364,25.290793438649935,64710000,Financials
2018-09-24,24.827775955200195,25.116064630394156,24.810303510336546,25.08111974066686,47985100,Financials
2018-09-25,24.7316837310791,24.94134810927757,24.722947507037784,24.9238773274593,32964400,Financials
2018-09-26,24.434661865234375,24.80157498999499,24.373509955485034,24.766631755680184,60288100,Financials
2018-09-27,24.34729766845703,24.548225804438772,24.321088998703853,24.460865238192387,57492200,Financials
2018-09-28,24.09395980834961,24.259944770054208,24.059016570565067,24.25120854404189,66454900,Financials
2018-10-01,24.190052032470703,24.364771520728784,24.11142767956202,24.23373148796912,49855000,Financials
2018-10-02,24.190052032470703,24.23373148796912,23.99785842924307,24.155107135060437,47629500,Financials
2018-10-03,24.417192459106445,24.522023834231224,24.277416181430297,24.34730432026837,79591400,Financials
2018-10-04,24.583173751831055,24.766631142803803,24.39098180219418,24.408454252051495,94700800,Financials
2018-10-05,24.460874557495117,24.731690916398943,24.399722637703753,24.644330316869205,58148700,Financials
2018-10-08,24.62685203552246,24.70547638454575,24.373506540610904,24.3909789884526,56594900,Financials
2018-10-09,24.5307559967041,24.635589020729473,24.35603484541662,24.513283548322477,47963500,Financials
2018-10-10,23.770719528198242,24.583169993442375,23.770719528198242,24.522018094555488,101604400,Financials
2018-10-11,23.0631046295166,23.77945838069728,22.993216499310304,23.630945895725837,178628200,Financials
2018-10-12,23.089313507080078,23.517378516656684,22.739872852962897,23.48243361811273,137933000,Financials
2018-10-15,22.98447608947754,23.264028559398653,22.98447608947754,23.09804532179809,82196400,Financials
2018-10-16,23.368867874145508,23.386340324796038,22.984482291156876,23.141731014482435,75137300,Financials
2018-10-17,23.6047420501709,23.753254555035603,23.202883997957414,23.31645326617055,79472100,Financials
2018-10-18,23.21161651611328,23.64841773520842,23.141728387708635,23.47369824732901,81706000,Financials
2018-10-19,23.298982620239258,23.482438375972215,23.080581958882032,23.19414956963127,73614300,Financials
2018-10-22,22.801021575927734,23.377598991291936,22.801021575927734,23.325183317058165,58645800,Financials
2018-10-23,22.617565155029297,22.748606845446503,22.206972635013074,22.33801265916597,93698200,Financials
2018-10-24,22.049728393554688,22.58262648785442,21.962367804384538,22.58262648785442,98050700,Financials
2018-10-25,22.390424728393555,22.573882065663398,22.128344722309826,22.154553389423818,72439400,Financials
2018-10-26,22.067195892333984,22.294332706696597,21.857531525137173,22.11961156756712,115308900,Financials
2018-10-29,22.2593936920166,22.652515525765974,22.023520591766978,22.338018058766476,97946100,Financials
2018-10-30,22.643783569335938,22.66125602441137,22.224454645115742,22.38170340826457,82719100,Financials
2018-10-31,22.958276748657227,23.246565537756435,22.827235026668276,22.862179930202586,93781100,Financials
2018-11-01,23.0631046295166,23.159201433399435,22.905855919986315,23.01942517298684,62346600,Financials
2018-11-02,23.04562759399414,23.421276843942675,22.87090813638226,23.29023683416773,73034200,Financials
2018-11-05,23.412546157836914,23.482434290661985,23.141729851422838,23.141729851422838,58705800,Financials
2018-11-06,23.534854888916016,23.534854888916016,23.281509331035995,23.395078603970056,51010900,Financials
2018-11-07,23.840608596801758,23.86681560052493,23.430014431653643,23.665887462747552,59990800,Financials
2018-11-08,23.910499572753906,24.0415396058123,23.622210833519677,23.700833520343174,46730100,Financials
2018-11-09,23.69209861755371,23.919233782876116,23.56979314438272,23.849345655177437,47051200,Financials
2018-11-12,23.220355987548828,23.744517857013932,23.176676526037006,23.639684816615052,47135500,Financials
2018-11-13,23.35139274597168,23.578529579590732,23.23782516229436,23.25529761094146,69820600,Financials
2018-11-14,23.036901473999023,23.56979793107605,22.783555918225158,23.53485469326243,104274200,Financials
2018-11-15,23.37760353088379,23.395075981109354,22.739874094031663,22.879650363307075,93998000,Financials
2018-11-16,23.40380859375,23.50863994639313,23.12425443208493,23.255296122285305,80518300,Financials
2018-11-19,23.395071029663086,23.499902376300348,23.185406670124355,23.38633480639928,65491300,Financials
2018-11-20,22.879650115966797,23.220354560359354,22.809761982084616,23.124257751422153,103778300,Financials
2018-11-21,22.897123336791992,23.22909325776394,22.827235195471275,23.01069260785361,48618000,Financials
2018-11-23,22.713666915893555,22.905858882249678,22.652515002337726,22.77481882944938,24252300,Financials
2018-11-26,23.17667579650879,23.264034716782653,22.94080271273433,22.949538938014637,50168800,Financials
2018-11-27,23.19414520263672,23.264033334461896,23.080577613269988,23.13299329557275,47174300,Financials
2018-11-28,23.63968276977539,23.63968276977539,23.063105263166076,23.264033434746548,61375300,Financials
2018-11-29,23.438749313354492,23.595997991749556,23.342652528498814,23.464957981841714,43664100,Financials
2018-11-30,23.561054229736328,23.657151019198015,23.33391742408593,23.368862317077163,45435200,Financials
2018-12-03,23.70957374572754,23.997862533610764,23.54359045343381,23.901767381826158,65332700,Financials
2018-12-04,22.678720474243164,23.59600411413105,22.565152880526437,23.587267889035214,110918600,Financials
2018-12-06,22.364225387573242,22.37296161293684,21.77891161832912,22.172031762103327,134687100,Financials
2018-12-07,21.9361572265625,22.626302269613298,21.831324203354285,22.311806532517405,86740000,Financials
2018-12-10,21.630399703979492,21.909952258107715,21.228541657721678,21.84880034517525,101121800,Financials
2018-12-11,21.420734405517578,22.032255175902783,21.342110044626473,21.90121512983914,92308200,Financials
2018-12-12,21.543041229248047,21.85753871665059,21.438209844290416,21.717762425863864,86748900,Financials
2018-12-13,21.385791778564453,21.647873564824145,21.307167409313024,21.53430429089885,67232900,Financials
2018-12-14,21.176124572753906,21.47314955847751,21.132445113903483,21.176124572753906,66817000,Financials
2018-12-17,20.966461181640625,21.37705377992582,20.87036436802009,21.053821769817052,101180400,Financials
2018-12-18,20.887840270996094,21.31590539091489,20.75680020020706,21.088768490623607,90844000,Financials
2018-12-19,20.625755310058594,21.30716418545134,20.45977037050147,20.844155932431043,129331700,Financials
2018-12-20,20.44230079650879,20.748062044095782,20.32873319005549,20.42482834435759,107016900,Financials
2018-12-21,20.033540725708008,20.807103618098907,19.989587240731584,20.42032133357645,118502300,Financials
2018-12-24,19.61159324645996,19.99837548351631,19.58522283536431,19.769822419649095,71752700,Financials
2018-12-26,20.499435424804688,20.508226121583384,19.383042083719996,19.66433935067632,108133500,Financials
2018-12-27,20.745567321777344,20.745567321777344,19.963212172418146,20.15660412416377,98005000,Financials
2018-12-28,20.736774444580078,21.009279275508714,20.648869173639152,20.842259428386317,76348400,Financials
2018-12-31,20.938955307006836,21.026860577582184,20.67524117193437,20.851050036431488,56435400,Financials
2019-01-02,21.11477279663086,21.158724608055454,20.569761281033557,20.631294487689644,62945000,Financials
2019-01-03,20.640085220336914,21.009286137554195,20.587342711207054,20.95654362842434,65729700,Financials
2019-01-04,21.325742721557617,21.36969452929742,20.938960442162184,20.991702946780745,64638400,Financials
2019-01-07,21.35211753845215,21.545507864515127,21.1499348377338,21.28179195444284,48167000,Financials
2019-01-08,21.36969566345215,21.5806673697773,21.12356284439985,21.545506257050146,90114700,Financials
2019-01-09,21.475181579589844,21.554296176187137,21.273000577909656,21.422439074076323,61037100,Financials
2019-01-10,21.483970642089844,21.55429453630888,21.281787979137953,21.352113550010884,48630500,Financials
2019-01-11,21.536712646484375,21.58066445061158,21.255417076101033,21.37848346898028,44961600,Financials
2019-01-14,21.686153411865234,21.756477311867737,21.29937112352446,21.325743214770657,50610600,Financials
2019-01-15,21.87954330444336,21.914706092107465,21.536714507988336,21.59824770974652,59156500,Financials
2019-01-16,22.345439910888672,22.477297009726772,22.07293501640273,22.134468217416913,72982400,Financials
2019-01-17,22.468509674072266,22.547624280540994,22.12568083047725,22.257537949040394,55771300,Financials
2019-01-18,22.855287551879883,22.881659641112073,22.442134880498998,22.626734475162614,58400200,Financials
2019-01-22,22.591575622558594,22.77617523565952,22.477298234459294,22.66189952421429,79651700,Financials
2019-01-23,22.61794662475586,22.70585192327033,22.36302310338342,22.679479830719757,44072000,Financials
2019-01-24,22.670686721801758,22.73221991666978,22.468504068680502,22.538827959480216,25496900,Financials
2019-01-25,22.855287551879883,23.004726037554484,22.767382264426487,22.828915462647693,63140000,Financials
2019-01-28,22.78496742248535,22.811339516075552,22.60036612066229,22.635528912115895,66894900,Financials
2019-01-29,22.705852508544922,22.864081714618724,22.697061810801472,22.77617641383837,29442100,Financials
2019-01-30,22.837705612182617,22.97835339807851,22.61794323713855,22.776172415434896,62076800,Financials
2019-01-31,22.80254554748535,22.837706657241377,22.60915357553844,22.644316361948402,64021500,Financials
2019-02-01,22.899240493774414,23.004727179284597,22.81133687861224,22.8377072924993,42920300,Financials
2019-02-04,22.995935440063477,23.004726136512023,22.78496375526015,22.908030152231948,30362500,Financials
2019-02-05,22.93440055847168,23.0574669464119,22.846495277091325,23.03988555480507,39094900,Financials
2019-02-06,22.908029556274414,23.03109762669848,22.82891496694961,22.864077751829022,51542800,Financials
2019-02-07,22.679479598999023,22.89924200471279,22.494879982993425,22.83770879937759,80395700,Financials
2019-02-08,22.565204620361328,22.661900618552615,22.27511830244162,22.556413922648108,54911100,Financials
2019-02-11,22.635520935058594,22.679472732232224,22.521245256415003,22.635520935058594,53115700,Financials
2019-02-12,22.969566345214844,23.057471644506414,22.79375742328583,22.8025481208804,37671300,Financials
2019-02-13,23.031097412109375,23.233278393320578,23.02230671597143,23.075049216145253,42969600,Financials
2019-02-14,22.749797821044922,22.925608372376967,22.617940745872723,22.855284487174885,47630100,Financials
2019-02-15,23.2332820892334,23.2332820892334,22.74980378465853,22.934405079613768,46880800,Financials
2019-02-19,23.26844024658203,23.33876414128445,23.048677866055232,23.11900176075765,23868300,Financials
2019-02-20,23.417882919311523,23.42667361730276,23.206911197484434,23.259653708777655,27509100,Financials
2019-02-21,23.294816970825195,23.453046184552083,23.215702363961753,23.37393157768864,46619900,Financials
2019-02-22,23.25965118408203,23.36513787187273,23.171747567019473,23.294813972230273,26343700,Financials
2019-02-25,23.356348037719727,23.576110441803134,23.329977622288332,23.365138735081555,33835900,Financials
2019-02-26,23.286020278930664,23.461830843741897,23.171744585461028,23.189324300619106,35659700,Financials
2019-02-27,23.37392807006836,23.41787987766163,23.215698880086215,23.24207097063457,42542400,Financials
2019-02-28,23.312395095825195,23.426670802673062,23.303604398890126,23.38271899465173,39835900,Financials
2019-03-01,23.461835861206055,23.681598275890792,23.391511955573105,23.514578371267223,82657300,Financials
2019-03-04,23.312395095825195,23.681595983828,23.119003116561725,23.5233667923048,76611900,Financials
2019-03-05,23.224489212036133,23.36513700610954,23.048678631117394,23.356346309398205,39868100,Financials
2019-03-06,23.07505226135254,23.303605361139663,23.057470866756436,23.224490762111273,43158900,Financials
2019-03-07,22.837705612182617,22.987144094278737,22.70584852248695,22.987144094278737,62622100,Financials
2019-03-08,22.828920364379883,22.846501760976345,22.57399682034819,22.582787518646423,55826400,Financials
2019-03-11,23.066265106201172,23.136589018730728,22.837711971316526,22.943198678438026,63343500,Financials
2019-03-12,23.119001388549805,23.198115978398047,23.066258887535604,23.101421672647657,32521100,Financials
2019-03-13,23.27722930908203,23.365134590453117,23.136581529549808,23.20690541931592,42817500,Financials
2019-03-14,23.365142822265625,23.453048134606778,23.233285692081083,23.242076390980635,37665700,Financials
2019-03-15,23.528593063354492,23.599275966444942,23.351886648235045,23.369557795310993,70020400,Financials
2019-03-18,23.767152786254883,23.83783570211265,23.572775188949436,23.572775188949436,43980700,Financials
2019-03-19,23.581605911254883,23.94385599113066,23.519758583258525,23.899678124552338,45029300,Financials
2019-03-20,23.095657348632812,23.537425862173382,23.06915231635679,23.528590289676995,65860300,Financials
2019-03-21,23.02497673034668,23.122166352202914,22.77758741684107,22.936622681860403,104914100,Financials
