Date,Open,High,Low,Close,Volume,Symbol,CPI,Unemployment,M2_Money_Supply,GDP
2016-10-03,43.232608795166016,43.34150608619199,43.13278483598285,43.241685588791285,6231400,Tech,,,,
2016-10-04,43.078330993652344,43.45039985145686,42.92405668287481,43.377799361259925,8902200,Tech,,,,
2016-10-05,43.232608795166016,43.332432754349185,43.150934961450915,43.19630854422987,9007600,Tech,,,,
2016-10-06,43.33241653442383,43.377790100218824,43.07832179654692,43.26889284995461,5005900,Tech,,,,
2016-10-07,43.214454650878906,43.42317588167759,43.00573342008023,43.36872897211923,6073900,Tech,,,,
2016-10-10,43.513916015625,43.61373994147163,43.41409208977837,43.44131553799789,6657800,Tech,,,,
2016-10-11,43.02388000488281,43.56836982637155,42.83330891353994,43.513922921291794,8727300,Tech,,,,
2016-10-12,43.09650039672851,43.21447105340342,42.84240202914255,43.060200135390026,5520400,Tech,,,,
2016-10-13,42.8242301940918,42.9603543742283,42.46123815003064,42.81515686424749,9669200,Tech,,,,
2016-10-14,42.98756790161133,43.27796285453356,42.95127112883173,42.99664469114191,9448300,Tech,,,,
2016-10-17,42.896820068359375,43.07831777638276,42.86959662377917,42.98756719148064,5075100,Tech,,,,
2016-10-18,43.132781982421875,43.32335655633746,43.07833507140219,43.214455810733625,5058900,Tech,,,,
2016-10-19,43.214454650878906,43.25982822943825,43.02388354386039,43.10555736998006,5035000,Tech,,,,
2016-10-20,43.01479721069336,43.123694458675615,42.80607258120414,43.10554434038172,6148000,Tech,,,,
2016-10-21,43.132781982421875,43.16000889971395,42.96036099455583,43.07833507140219,8076900,Tech,,,,
2016-10-24,43.55021667480469,43.57744012328697,43.32334537270206,43.35964215008465,5393100,Tech,,,,
2016-10-25,43.39594650268555,43.61374449653261,43.31427268771561,43.61374449653261,4362400,Tech,,,,
2016-10-26,43.15092468261719,43.38687279571529,43.01480396670519,43.03295062606814,6279700,Tech,,,,
2016-10-27,43.09650039672851,43.35059530253103,43.042050004720785,43.34151850630468,8821100,Tech,,,,
2016-10-28,43.05110168457031,43.495771007840645,42.942204417113345,43.21444931664662,10418900,Tech,,,,
2016-10-31,43.032958984375,43.2235335625178,43.032958984375,43.1600098570643,5880000,Tech,,,,
2016-11-01,42.66088104248047,43.1690740401954,42.37048603286668,43.12370046902729,9065300,Tech,242.026,4.7,13181.0,19089.379
2016-11-02,42.388641357421875,42.78793714099554,42.288817411528456,42.66088627963355,8167300,Tech,,,,
2016-11-03,41.980262756347656,42.36140833073682,41.9621160991788,42.27066119776766,10125700,Tech,,,,
2016-11-04,41.907676696777344,42.24344533066888,41.798779416392925,41.943976944166195,8154000,Tech,,,,
2016-11-07,42.81515884399414,42.833308966303704,42.424939868793174,42.52476381060484,13226000,Tech,,,,
2016-11-08,43.02388000488281,43.20537776597301,42.68811139702415,42.73348497185123,9780000,Tech,,,,
2016-11-09,42.96942901611328,43.04202950421134,42.14361750379783,42.37048883643154,27129400,Tech,,,,
2016-11-10,42.27975082397461,43.21445980862893,41.689883846954714,43.21445980862893,39515500,Tech,,,,
2016-11-11,42.40678405761719,42.49753465699082,42.04379204546685,42.04379204546685,14091600,Tech,,,,
2016-11-14,41.762481689453125,42.470319247344456,41.56283377854743,42.443095791050894,18971000,Tech,,,,
2016-11-15,42.352333068847656,42.49753402568851,42.025641301299785,42.04379142090489,17370800,Tech,,,,
2016-11-16,42.742557525634766,42.769784439461894,42.19806771403733,42.25251807990979,10124200,Tech,,,,
2016-11-17,43.01479721069336,43.051093985500046,42.697175333221885,42.77884913465385,8524100,Tech,,,,
2016-11-18,42.97850799560547,43.20537933978685,42.896834173228896,43.11462872504511,8823000,Tech,,,,
2016-11-21,43.414085388183594,43.45038562139368,43.0692400962493,43.13276377347657,8975500,Tech,,,,
2016-11-22,43.55021667480469,43.622813691351226,43.45039274799451,43.559290003705,8488800,Tech,,,,
2016-11-23,43.37778854370117,43.522986026103766,43.22351773317763,43.522986026103766,8116800,Tech,,,,
2016-11-25,43.55929946899414,43.568372799866054,43.35965157199098,43.405028611696856,3109500,Tech,,,,
2016-11-28,43.59559631347656,43.79524073311568,43.49577237276609,43.52299582503919,7487800,Tech,,,,
2016-11-29,43.622825622558594,43.831546862166256,43.46855475658948,43.56837524892004,5928400,Tech,,,,
2016-11-30,43.10555267333984,43.68634272389555,43.096479343329435,43.68634272389555,11816600,Tech,,,,
2016-12-01,42.21622085571289,43.160006494320264,42.09824678544146,43.051105754785695,21865600,Tech,242.637,4.7,13226.1,19089.379
2016-12-02,42.3704719543457,42.4702958548158,42.080077041222005,42.179900941692104,10052700,Tech,,,,
2016-12-05,42.778865814208984,42.88776310465049,42.43402035573137,42.6064448158614,9005000,Tech,,,,
2016-12-06,42.90591049194336,42.97851098879293,42.7062660491715,42.878687036515885,9254800,Tech,,,,
2016-12-07,43.72264099121094,43.758941233175314,42.851455954755465,42.87867940533795,9972900,Tech,,,,
2016-12-08,43.83152770996094,44.02209874175232,43.62280656155407,43.74078058866431,9677100,Tech,,,,
2016-12-09,44.1491584777832,44.1491584777832,43.92228716692467,43.99488418627303,12307500,Tech,,,,
2016-12-12,44.01304244995117,44.11286639908362,43.87691825353745,44.01304244995117,9585100,Tech,,,,
2016-12-13,44.56660079956055,44.78439531909695,44.17638186846123,44.20360531795791,13967000,Tech,,,,
2016-12-14,44.412330627441406,44.76625281263146,44.3215834795148,44.5938283850764,17915000,Tech,,,,
2016-12-15,44.61198043823242,44.83885177965178,44.39418242728578,44.46678291819531,11570000,Tech,,,,
2016-12-16,44.28929901123047,44.74504400888583,44.22549498972339,44.73593063883841,10565700,Tech,,,,
2016-12-19,44.60833358764648,44.75417189511707,44.28931337663568,44.325773822768205,6627000,Tech,,,,
2016-12-20,44.772403717041016,44.84532461191013,44.66302585179699,44.72682989627764,5706500,Tech,,,,
2016-12-21,44.68125534057617,44.77240298060368,44.59010422348908,44.75417275718626,4623700,Tech,,,,
2016-12-22,44.59010314941406,44.70859786024322,44.45338169266611,44.68125426430554,11105200,Tech,,,,
2016-12-23,44.63568115234375,44.64479452544749,44.46249576983674,44.544530036008595,6358700,Tech,,,,
2016-12-27,44.817962646484375,45.02760841104587,44.663011011961565,44.68124122962163,6840700,Tech,,,,
2016-12-28,44.41691207885742,44.936461156793264,44.398681859641925,44.872657128068425,7777600,Tech,,,,
2016-12-29,44.42604064941406,44.544531889992136,44.31665930525933,44.41692379887131,4796500,Tech,,,,
2016-12-30,44.07966613769531,44.52629438357092,43.94294121839348,44.52629438357092,8501600,Tech,,,,
2017-01-03,44.47161483764648,44.62656652755381,44.2072818026825,44.36223349258983,13940600,Tech,,,,
2017-01-04,44.62656021118164,44.69036424823744,44.48072191547422,44.50806898639759,7223100,Tech,,,,
2017-01-05,44.699485778808594,44.808863642779166,44.52630039404062,44.580991064555704,5502900,Tech,,,,
2017-01-06,45.027610778808594,45.09141480544469,44.57186574451725,44.69947379778944,8750600,Tech,,,,
2017-01-09,45.01850891113281,45.16434723155222,44.99116531263537,45.05496936050262,8313500,Tech,,,,
2017-01-10,45.027610778808594,45.18256242147949,44.87265565907903,45.027610778808594,7735800,Tech,,,,
2017-01-11,45.23726272583008,45.23726272583008,44.890895452316784,44.94558611983764,7586500,Tech,,,,
2017-01-12,45.12788009643555,45.182570762387776,44.69948204951735,45.06407605802094,6862700,Tech,,,,
2017-01-13,45.26460647583008,45.34664073886216,45.12788154509014,45.12788154509014,4832900,Tech,,,,
2017-01-17,45.091426849365234,45.21903493672155,44.99116235871111,45.1461140427696,4825800,Tech,,,,
2017-01-18,45.20991134643555,45.27371538060163,45.10053349887356,45.21902819535018,6157700,Tech,,,,
2017-01-19,45.1461181640625,45.37399076287494,45.06408388940762,45.209922213565186,7250000,Tech,,,,
2017-01-20,45.39220428466797,45.51069896602371,45.27370960331223,45.34663047708765,8755400,Tech,,,,
2017-01-23,45.4742546081543,45.49248483304409,45.155234365232616,45.34664651098562,11977600,Tech,,,,
2017-01-24,45.75680160522461,45.829719001791275,45.4195512573542,45.43777799870189,6510900,Tech,,,,
2017-01-25,46.19432830810547,46.19432830810547,45.96645573495067,46.00291618114973,9197800,Tech,,,,
2017-01-26,46.06673431396485,46.22168604211683,45.93912619029601,46.18522558476557,7126500,Tech,,,,
2017-01-27,46.2490119934082,46.33104624643844,46.14874752003136,46.230781773061594,6023000,Tech,,,,
2017-01-30,45.87530899047851,46.09406471781665,45.665663159278374,46.09406471781665,8446600,Tech,,,,
2017-01-31,45.647438049316406,45.77504614101492,45.446909061184606,45.72946884221427,9557800,Tech,,,,
2017-02-01,45.993797302246094,46.139635603549735,45.73858114422956,46.0667181914276,11681100,Tech,244.006,4.6,13367.3,19280.084
2017-02-02,45.90266036987305,45.98469465079856,45.66567090183925,45.85708654203891,8598900,Tech,,,,
2017-02-03,46.20344543457031,46.26724948207217,46.06672396580626,46.07583733956661,6833600,Tech,,,,
2017-02-06,46.23078536987305,46.23989874222588,46.021143035165125,46.139634261048336,6726500,Tech,,,,
2017-02-07,46.41307830810547,46.46776897066029,46.28547023920332,46.32193068090653,10053100,Tech,,,,
2017-02-08,46.495113372802734,46.56803425747858,46.28547104494842,46.41307911607199,6353100,Tech,,,,
2017-02-09,46.640968322753906,46.75946306414256,46.49512997837572,46.49512997837572,4869600,Tech,,,,
2017-02-10,46.777679443359375,46.850600332490544,46.6318411421564,46.75033584846487,4177900,Tech,,,,
2017-02-13,46.98732376098633,47.04201443013579,46.79591163455251,46.859715676697114,6579700,Tech,,,,
2017-02-14,47.14228439331055,47.14228439331055,46.795917069257214,46.93264201947982,6233800,Tech,,,,
2017-02-15,47.2972297668457,47.33369021230407,47.06024382548523,47.10581764377846,5947500,Tech,,,,
2017-02-16,47.4066047668457,47.53421631825314,47.29722691412715,47.361030951301245,7061500,Tech,,,,
2017-02-17,47.5706672668457,47.5706672668457,47.27899071178665,47.351911589080814,7087700,Tech,,,,
2017-02-21,47.816776275634766,47.835006497346285,47.59802056921512,47.67093797900191,7618700,Tech,,,,
2017-02-22,47.87147903442383,47.90793948705777,47.67095002199728,47.77121452821055,6884800,Tech,,,,
2017-02-23,47.86235046386719,47.97173179498752,47.652708128142145,47.93527135128074,6702700,Tech,,,,
2017-02-24,47.97173309326172,47.98996331560848,47.55244493340502,47.57979200545485,7772100,Tech,,,,
2017-02-27,47.94438934326172,47.962619566871645,47.83501147866179,47.962619566871645,7975600,Tech,,,,
2017-02-28,47.71651840209961,47.90793401804637,47.64360098221588,47.862356718926826,7621500,Tech,,,,
2017-03-01,48.391021728515625,48.454825773410946,47.89881611612916,48.008193982084045,9095300,Tech,243.892,4.4,13428.7,19280.084
2017-03-02,48.071998596191406,48.35455835590461,48.044651523562145,48.34544498306783,7170100,Tech,,,,
2017-03-03,48.181373596191406,48.181373596191406,47.93527081948984,48.0355353000415,7857000,Tech,,,,
2017-03-06,48.10846710205078,48.19050138549325,47.89882470593342,47.98085898937589,6715200,Tech,,,,
2017-03-07,48.10846710205078,48.308996123145775,48.03554967069097,48.07201012490102,6980400,Tech,,,,
2017-03-08,48.16315460205078,48.308992932197654,48.09935054992778,48.16315460205078,5680900,Tech,,,,
2017-03-09,48.154022216796875,48.22693961455306,47.91703285070722,48.172248958441905,7650200,Tech,,,,
2017-03-10,48.40924453735352,48.509509014562525,48.208715582935504,48.38190094431802,7354500,Tech,,,,
2017-03-13,48.45482635498047,48.50951702714416,48.36367871176736,48.40925253337392,7461200,Tech,,,,
2017-03-14,48.34544372558594,48.418361137561966,48.16314498005683,48.418361137561966,7239900,Tech,,,,
2017-03-15,48.673580169677734,48.7556144302975,48.27252223906584,48.41836053827217,8933600,Tech,,,,
2017-03-16,48.70092010498047,48.874101985694665,48.64622944299012,48.85587176503121,10978000,Tech,,,,
2017-03-17,48.8061408996582,48.96168935414816,48.787840465520986,48.88849110805021,6895400,Tech,,,,
2017-03-20,48.851898193359375,48.96169732560816,48.714650150661264,48.81529731912595,4541800,Tech,,,,
2017-03-21,48.13821029663086,49.098960790805485,48.11990985506677,48.98000966586506,14905500,Tech,,,,
2017-03-22,48.440155029296875,48.51335678976994,48.08330517312082,48.147354968308726,11383300,Tech,,,,
2017-03-23,48.31205368041992,48.51335502394166,48.23885541306324,48.36695499877637,11359400,Tech,,,,
2017-03-24,48.34865951538086,48.64145959572537,48.183959033880534,48.47675911422505,13140900,Tech,,,,
2017-03-27,48.34865951538086,48.44931019745909,47.88201047809813,47.946060277520225,6845000,Tech,,,,
2017-03-28,48.696346282958984,48.806145407472584,48.22054542279842,48.30289563879643,8453900,Tech,,,,
2017-03-29,48.77870178222656,48.80615069371517,48.56825198309346,48.67805111949951,5705100,Tech,,,,
2017-03-30,48.87019729614258,48.934247079076535,48.705496857040586,48.74209773027467,8754200,Tech,,,,
2017-03-31,48.77870178222656,48.943402232061445,48.723800468797734,48.82445113152478,6103500,Tech,,,,
2017-04-03,48.73294448852539,48.89764492330746,48.44014449123533,48.824446669210595,13017900,Tech,,,,
2017-04-04,48.76954650878906,48.76954650878906,48.51334737774239,48.531647814310205,7520800,Tech,,,,
2017-04-05,48.56825256347656,49.1447006543355,48.52249972317999,48.81529975072944,10477900,Tech,,,,
2017-04-06,48.5774040222168,48.72380404498742,48.45845291294946,48.62315337487289,6935100,Tech,,,,
2017-04-07,48.549957275390625,48.678056864725235,48.37610484090621,48.50420443024082,6469400,Tech,,,,
2017-04-10,48.45846176147461,48.696364023450286,48.35781107298125,48.57741289246245,4843600,Tech,,,,
2017-04-11,48.275447845458984,48.44930025718042,47.882000654211566,48.376098506886855,8457100,Tech,,,,
2017-04-12,48.11075210571289,48.284601031382245,48.01924991553034,48.22969971727272,8684200,Tech,,,,
2017-04-13,47.918601989746094,48.37610249544662,47.918601989746094,48.05585353763699,9766600,Tech,,,,
2017-04-17,48.35779571533203,48.37609615201458,48.064995709313955,48.064995709313955,7066000,Tech,,,,
2017-04-18,48.34865951538086,48.440158231568915,48.15651011711457,48.22970839197456,6243600,Tech,,,,
2017-04-19,48.31205368041992,48.59570525625038,48.22055497361109,48.421852826680905,7260500,Tech,,,,
2017-04-20,48.75123977661133,48.83358998530632,48.36694112966867,48.44013937603592,7581900,Tech,,,,
2017-04-21,48.650596618652344,48.778699677792936,48.55909792400338,48.76954771405716,7616500,Tech,,,,
2017-04-24,49.22705078125,49.263651657233,49.07150229399973,49.18130143149707,8105000,Tech,,,,
2017-04-25,49.48324966430664,49.58389682993802,49.34599813502081,49.428348354502035,10044800,Tech,,,,
2017-04-26,49.4283447265625,49.60219362583987,49.382595383642254,49.48324603233746,8147200,Tech,,,,
2017-04-27,49.62965393066406,49.666251316560064,49.51070282775993,49.556452177968694,8591700,Tech,,,,
2017-04-28,49.75773620605469,49.85838683578752,49.63878514451129,49.785185108545285,11418400,Tech,,,,
2017-05-01,50.13291549682617,50.19696530019881,49.84926387442413,49.94076608670826,7563000,Tech,244.004,4.4,13536.7,19438.643
2017-05-02,50.242698669433594,50.31590041596161,50.05969779356494,50.23355019634329,7535100,Tech,,,,
2017-05-03,50.15120697021485,50.1878043581309,49.922456716093095,50.07800521347898,7154500,Tech,,,,
2017-05-04,50.11460494995117,50.19695517917667,49.94990449150018,50.1695062662521,7579900,Tech,,,,
2017-05-05,50.297607421875,50.31590786121493,50.07800564024783,50.19695675073138,6825800,Tech,,,,
2017-05-08,50.517215728759766,50.54466813843841,50.24271606514153,50.33421478953008,6070100,Tech,,,,
2017-05-09,50.58124542236328,50.718496944826256,50.480594771283926,50.572096949742985,7694300,Tech,,,,
2017-05-10,50.77340316772461,50.81000055220034,50.52635249764282,50.6361516319731,5302000,Tech,,,,
2017-05-11,50.7093505859375,50.73680298773475,50.41655056341193,50.61785188781761,9098000,Tech,,,,
2017-05-12,50.83745193481445,50.86490084523405,50.70020040181353,50.75510171310419,4653800,Tech,,,,
2017-05-15,51.121097564697266,51.121097564697266,50.874046911256634,50.90149931082869,9949300,Tech,,,,
2017-05-16,51.359012603759766,51.359012603759766,51.06621253166049,51.24006148370313,9061100,Tech,,,,
2017-05-17,49.95905303955078,51.00215710810051,49.93160412658562,50.9564042658895,18545000,Tech,,,,
2017-05-18,50.25185775756836,50.444010637568475,49.74860786046319,49.83095809747691,16822200,Tech,,,,
2017-05-19,50.54466247558594,50.70021098770986,50.4714607119143,50.526362034668026,10219100,Tech,,,,
2017-05-22,50.9472541809082,51.01130396943638,50.654454150364614,50.66360262424649,10510300,Tech,,,,
2017-05-23,51.03874588012695,51.21259827409897,50.90149784801617,51.157696966983934,6610500,Tech,,,,
2017-05-24,51.24919128417969,51.25834324647725,51.05704196134165,51.17599303805368,9321900,Tech,,,,
2017-05-25,51.61520767211914,51.72500681777449,51.31325914895393,51.41390632970773,6113500,Tech,,,,
2017-05-26,51.5877571105957,51.65180690105322,51.45965752968066,51.56945667182901,36282200,Tech,,,,
2017-05-30,51.80735397338867,51.86225528818235,51.542006344681816,51.60605613338192,5925300,Tech,,,,
2017-05-31,51.724998474121094,52.01779847560568,51.55114956400566,51.99950152965782,14246100,Tech,,,,
2017-06-01,51.85309219360352,51.85309219360352,51.53284331884412,51.83479524971808,8436200,Tech,244.163,4.3,13558.5,19438.643
2017-06-02,52.328914642333984,52.338066608510125,51.88056603237009,52.04526651901669,8491000,Tech,,,,
2017-06-05,52.37465286254883,52.51190090278204,52.264850241820554,52.32890002535301,6765800,Tech,,,,
2017-06-06,52.27400207519531,52.539349681832284,52.20995229182245,52.31059945822879,7685200,Tech,,,,
2017-06-07,52.43870162963867,52.53020032135392,52.16419857359023,52.392948793329694,8703700,Tech,,,,
2017-06-08,52.557647705078125,52.59424857688227,52.264847711547425,52.530198796450634,7102400,Tech,,,,
2017-06-09,51.25835418701172,52.722354326515664,50.52635411725974,52.63085562671604,35142500,Tech,,,,
2017-06-12,50.95640182495117,51.03875205035369,50.11460262346021,50.727651586661025,35706400,Tech,,,,
2017-06-13,51.32239532470703,51.48709574894786,50.94724513403649,51.20344424265508,18293400,Tech,,,,
2017-06-14,51.075340270996094,51.53284063421924,50.65444077453898,51.52369216275312,16180600,Tech,,,,
2017-06-15,50.84659576416016,50.91979750586197,50.279296227775745,50.498894471978865,14750500,Tech,,,,
2017-06-16,50.75749206542969,50.867733600868625,50.54619432895706,50.84935942754293,21611300,Tech,,,,
2017-06-19,51.51081848144531,51.54756683011725,51.11578249451056,51.14334200375681,9929200,Tech,,,,
2017-06-20,51.09740447998047,51.520003448916704,51.09740447998047,51.49244043722653,10957700,Tech,,,,
2017-06-21,51.38218688964844,51.40974639037941,51.115766700867994,51.27194538221025,12293200,Tech,,,,
2017-06-22,51.400577545166016,51.57512694663982,51.235213478710634,51.53837859753519,8792800,Tech,,,,
2017-06-23,51.72210693359375,51.85072262631418,51.27195200907224,51.35463402646606,16423600,Tech,,,,
2017-06-26,51.446510314941406,52.10796656900701,51.39138779226414,51.99772152365248,9727900,Tech,,,,
2017-06-27,50.6013069152832,51.262759502580856,50.6013069152832,51.17089215850229,12895500,Tech,,,,
2017-06-28,51.235198974609375,51.28113264572913,50.454312547515585,50.79422942373363,12976000,Tech,,,,
2017-06-29,50.31652069091797,50.99634755804221,49.912299405182345,50.99634755804221,20973400,Tech,,,,
2017-06-30,50.27059555053711,50.61050904183784,50.22465835874007,50.52782700292516,15371900,Tech,,,,
2017-07-03,49.92147064208984,50.57373781823788,49.86634813957197,50.4818704852222,16552600,Tech,,,,
2017-07-05,50.417579650878906,50.518635853978495,49.93986164819058,50.10522570698713,14809400,Tech,,,,
2017-07-06,49.958229064941406,50.233834624154355,49.838798704293694,49.97660323615758,12757400,Tech,,,,
2017-07-07,50.5369987487793,50.70236278213699,50.10521799902512,50.14196634077455,8818200,Tech,,,,
2017-07-10,50.90447998046875,51.023910350213114,50.47269568528804,50.54619237575075,5594200,Tech,,,,
2017-07-11,51.01472854614258,51.09741058205673,50.65644089201977,50.84936447431427,6856500,Tech,,,,
2017-07-12,51.676177978515625,51.722111658037946,51.336264544632286,51.363824051442656,16551900,Tech,,,,
2017-07-13,51.77724075317383,51.96097899911757,51.657810367633054,51.74968124286271,8125100,Tech,,,,
2017-07-14,52.2365837097168,52.29170272938298,51.92422974838497,51.997722942778374,6689600,Tech,,,,
2017-07-17,52.24576568603515,52.39275556988774,52.14470948378989,52.28251403312712,9837100,Tech,,,,
2017-07-18,52.484619140625,52.484619140625,52.016086541631225,52.144702234056254,9920200,Tech,,,,
2017-07-19,52.75102996826172,52.79696714286803,52.52135811328772,52.56729528789403,6673600,Tech,,,,
2017-07-20,52.86127471923828,52.91639372126895,52.558106190012104,52.89802305693498,10372900,Tech,,,,
2017-07-21,52.796974182128906,52.80615951556619,52.57648762997073,52.63161014413899,5805000,Tech,,,,
2017-07-24,52.92559051513672,52.971524191906376,52.65917028355184,52.769411808702,5378100,Tech,,,,
2017-07-25,52.82453918457031,52.93478071986515,52.59486727507218,52.760231330272056,6880300,Tech,,,,
2017-07-26,53.02665328979492,53.11852065473922,52.852100390079286,53.10933532005093,10602600,Tech,,,,
2017-07-27,52.82453918457031,53.467621232068126,52.17227180267927,53.40331337776987,23047200,Tech,,,,
2017-07-28,52.7694091796875,52.87046536625499,52.51217779898096,52.558111473462176,10293100,Tech,,,,
2017-07-31,52.512184143066406,52.97152795240202,52.45706162432068,52.85209758071052,10982800,Tech,,,,
2017-08-01,52.77859878540039,52.82453246055009,52.585675247062795,52.77859878540039,8307200,Tech,245.183,4.4,13674.6,19692.595
2017-08-02,52.92559051513672,53.32981177703058,52.594862435171336,53.3206264434826,12573900,Tech,,,,
2017-08-03,52.806156158447266,52.99907968899889,52.64998096833823,52.99907968899889,10687800,Tech,,,,
2017-08-04,52.92559051513672,53.09095455511941,52.806160151923685,52.91640167707385,4756900,Tech,,,,
2017-08-07,53.24713516235352,53.24713516235352,52.980714903723324,52.9990890771994,7683000,Tech,,,,
2017-08-08,53.17363739013672,53.587047496430046,53.02664751951186,53.17363739013672,10460700,Tech,,,,
2017-08-09,53.14606475830078,53.18281309543269,52.8061514011164,52.83371090170818,6972800,Tech,,,,
2017-08-10,52.09877014160156,52.916401500727346,52.07121063653459,52.8612824905934,14911900,Tech,,,,
2017-08-11,52.45706558227539,52.63161848588286,52.11715211898436,52.18145997678224,14968100,Tech,,,,
2017-08-14,53.29307174682617,53.366568444734064,52.82454256346743,52.93478410581382,9758500,Tech,,,,
2017-08-15,53.37575149536133,53.495181872092594,53.2103874366612,53.40331450815488,7052600,Tech,,,,
2017-08-16,53.53191757202149,53.72484109341975,53.35736821997274,53.4584208946234,9055900,Tech,,,,
2017-08-17,52.484619140625,53.41249199634469,52.484619140625,53.32980997914077,12968900,Tech,,,,
2017-08-18,52.42948913574219,52.79696549403014,52.227376788232384,52.48461164083966,16696500,Tech,,,,
2017-08-21,52.41112518310547,52.521366710273895,52.06202292513798,52.46624769894717,7978600,Tech,,,,
2017-08-22,53.192020416259766,53.22876526164623,52.64999452100958,52.68673936639605,8461200,Tech,,,,
2017-08-23,53.06340026855469,53.210390161090245,52.87966553127184,52.898039705903216,8923700,Tech,,,,
2017-08-24,53.0174560546875,53.24712793519249,52.75103583221817,53.19200892676075,8093900,Tech,,,,
2017-08-25,53.008270263671875,53.34818366261961,52.898028743245675,53.19200846739205,8333100,Tech,,,,
2017-08-28,53.10932922363281,53.21038191166557,52.962339353885696,53.13688872904948,5993300,Tech,,,,
2017-08-29,53.33900833129883,53.412501523859085,52.61324421799601,52.677552075679515,8689800,Tech,,,,
2017-08-30,53.7248420715332,53.761590410901285,53.27468718007508,53.39411402624954,7654000,Tech,,,,
2017-08-31,54.046390533447266,54.13825788712538,53.78915563502173,53.85346348349938,9425800,Tech,,,,
2017-09-01,54.000465393066406,54.23013733298862,53.93615753024944,54.18420364590732,6013100,Tech,246.435,4.3,13723.0,19692.595
2017-09-05,53.52273941040039,53.94533838069937,53.1644517979091,53.844282181378205,11901700,Tech,,,,
2017-09-06,53.56867218017578,53.76159572415302,53.33900029319863,53.68809903815319,9113700,Tech,,,,
2017-09-07,53.752403259277344,53.86264828083846,53.55029439544458,53.74321792640457,7693800,Tech,,,,
2017-09-08,53.31143951416016,53.74322380118715,53.27469467413777,53.669727112112334,6259200,Tech,,,,
2017-09-11,54.06476974487305,54.11989226850032,53.73404511665576,53.73404511665576,7037300,Tech,,,,
2017-09-12,54.19338607788086,54.294438775704386,53.945339991553446,54.220945585967705,7861700,Tech,,,,
2017-09-13,54.11988830566406,54.13826247886107,53.90859057067127,54.12907364000497,8128300,Tech,,,,
2017-09-14,53.9361457824707,54.18419184410191,53.81671892297469,53.917771610737105,7626700,Tech,,,,
2017-09-15,54.15651321411133,54.20261100548333,53.79694200052322,53.88914110030326,13123800,Tech,,,,
2017-09-18,54.20259475708008,54.40542568172112,53.999760315404046,54.239474385936624,10412000,Tech,,,,
2017-09-19,54.44230270385742,54.55293806809481,54.14727272120116,54.28556956427401,5616100,Tech,,,,
2017-09-20,54.22105026245117,54.45154273395397,53.84304274986802,54.433102914189426,8950800,Tech,,,,
2017-09-21,53.926002502441406,54.20259267416666,53.75082603062202,54.20259267416666,8104600,Tech,,,,
2017-09-22,53.95366668701172,54.027422433361814,53.72317426448537,53.75083222973725,4824800,Tech,,,,
2017-09-25,53.317501068115234,53.77848584573878,53.07778701421154,53.77848584573878,13573100,Tech,,,,
2017-09-26,53.51112365722656,53.732394421579805,53.345168825443935,53.603319222867846,9053300,Tech,,,,
2017-09-27,54.05508041381836,54.22103522864917,53.66785134020148,53.750828747616886,7635500,Tech,,,,
2017-09-28,54.119625091552734,54.14728305863365,53.80615523550557,53.91679062086472,5589200,Tech,,,,
2017-09-29,54.488407135009766,54.534508433021905,54.14727933533843,54.21181693211314,12428700,Tech,,,,
2017-10-02,54.571380615234375,54.74655709417292,54.30401209802053,54.626700058641546,7571900,Tech,,,,
2017-10-03,54.700462341308594,54.72812030602409,54.55294381739875,54.6174849301269,6466000,Tech,,,,
2017-10-04,54.6635856628418,54.7465630785053,54.423871565575965,54.60826621338767,6649600,Tech,,,,
2017-10-05,55.18910598754883,55.1983241369168,54.80187689042412,54.829538372598535,6422700,Tech,,,,
2017-10-06,55.27208709716797,55.2997450641572,54.9862752091492,55.00471502615384,5926400,Tech,,,,
2017-10-09,55.41038131713867,55.53023837102865,55.31818574770671,55.3550653822937,6949200,Tech,,,,
2017-10-10,55.465702056884766,55.63165689934406,55.17989015775252,55.58555911355772,5472900,Tech,,,,
2017-10-11,55.65009307861328,55.66853289512933,55.391942681459426,55.391942681459426,4980900,Tech,,,,
2017-10-12,55.51178741455078,55.779159436101445,55.44724982549163,55.52100907986485,6106400,Tech,,,,
2017-10-13,55.77915954589844,55.88057676234382,55.71462195671225,55.71462195671225,5950000,Tech,,,,
2017-10-16,55.98201370239258,55.991231853937705,55.7883973495842,55.91747609046848,8306400,Tech,,,,
2017-10-17,55.98201370239258,55.98201370239258,55.7976190181654,55.96357388226625,5131700,Tech,,,,
2017-10-18,56.12028503417969,56.194044285712934,55.945112087340256,56.147946512022,6091300,Tech,,,,
2017-10-19,55.9543342590332,56.01887185024845,55.585548525951054,55.88057851923075,6872600,Tech,,,,
2017-10-20,56.33233642578125,56.396874011002474,56.203261255338816,56.295460317822425,7407400,Tech,,,,
2017-10-23,56.064979553222656,56.47064496109618,56.00044195462995,56.42454717882072,7054900,Tech,,,,
2017-10-24,56.22171401977539,56.31391310349914,55.99122158601916,56.175616236431225,8035800,Tech,,,,
2017-10-25,55.9174690246582,56.25859686129964,55.548679702804584,56.09264201816907,9225900,Tech,,,,
2017-10-26,56.147953033447266,56.38766359470264,56.11107340339718,56.240148591537384,9436400,Tech,,,,
2017-10-27,57.65998458862305,57.81671774593017,57.05148474095471,57.05148474095471,14539200,Tech,,,,
